"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 09:41:08 ICT 2020","Mon Jun 08 09:42:08 ICT 2020","59307","","Calendar","","Calendar","Verify User can create Onsite Appointment and enable time slot","Verify User can create Onsite Appointment and enable time slot",""
"passed","Mon Jun 08 09:56:06 ICT 2020","Mon Jun 08 09:56:06 ICT 2020","1","","Master Role","","Master Role","Verify User can assign Master Role to Employer","Verify User can assign Master Role to Employer",""
"passed","Mon Jun 08 09:43:08 ICT 2020","Mon Jun 08 09:43:34 ICT 2020","26174","","Calendar","","Calendar","Verify User can create Onsite Appointment and edit duration time slot","Verify User can create Onsite Appointment and edit duration time slot",""
"passed","Mon Jun 08 09:48:35 ICT 2020","Mon Jun 08 09:48:41 ICT 2020","6222","","Login","","Login","Verify user can not login when incorect UserName and Password","Verify user can not login when incorect UserName and Password",""
"passed","Mon Jun 08 09:56:03 ICT 2020","Mon Jun 08 09:56:06 ICT 2020","3137","","Master Role","","Master Role","Verify User can remove a Master Role not assigned","Verify User can remove a Master Role not assigned",""
"passed","Mon Jun 08 09:50:04 ICT 2020","Mon Jun 08 09:50:24 ICT 2020","19704","","Location","","Location","Verify User can not delete Onsite Location if it has a Appointment","Verify User can not delete Onsite Location if it has a Appointment",""
"passed","Mon Jun 08 09:44:05 ICT 2020","Mon Jun 08 09:45:13 ICT 2020","67904","","Calendar","","Calendar","Verify User can create Onsite Appointment and remove room","Verify User can create Onsite Appointment and remove room",""
"passed","Thu Jun 04 15:35:54 ICT 2020","Thu Jun 04 15:35:54 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Appointment successfully","Verify User can create new Staff in Appointment successfully",""
"passed","Mon Jun 08 09:55:59 ICT 2020","Mon Jun 08 09:56:03 ICT 2020","3824","","Master Role","","Master Role","Verify User can update a Master Role Successfully","Verify User can update a Master Role Successfully",""
"passed","Mon Jun 08 09:51:24 ICT 2020","Mon Jun 08 09:52:36 ICT 2020","71933","","Location","","Location","Verify User can un-assign sample Location from Employer","Verify User can un-assign sample Location from Employer",""
"passed","Mon Jun 08 09:56:06 ICT 2020","Mon Jun 08 09:56:06 ICT 2020","0","","Master Role","","Master Role","Verify User can select Master Role when create new Employee in Onsite Appointment","Verify User can select Master Role when create new Employee in Onsite Appointment",""
"passed","Mon Jun 08 10:12:27 ICT 2020","Mon Jun 08 10:12:27 ICT 2020","1","","Staff","","Staff","Verify User can not remove staff which was be assiged to Appointment","Verify User can not remove staff which was be assiged to Appointment",""
"passed","Mon Jun 08 09:48:23 ICT 2020","Mon Jun 08 09:48:28 ICT 2020","5894","","Login","","Login","Verify user can not login when blank UserName","Verify user can not login when blank UserName",""
"passed","Mon Jun 08 09:53:48 ICT 2020","Mon Jun 08 09:54:18 ICT 2020","29882","","Medical Type","","Medical Type","Verify Can not unassign Medical Type if Appointment is existed","Verify Can not unassign Medical Type if Appointment is existed",""
"passed","Thu Jun 04 17:47:49 ICT 2020","Thu Jun 04 17:48:00 ICT 2020","10940","","BizUI","","BizUI","Verify User can not view Appointment don't public time slot","Verify User can not view Appointment don't public time slot",""
"passed","Mon Jun 08 09:34:54 ICT 2020","Mon Jun 08 09:35:30 ICT 2020","35104","","BizUI","","BizUI","Verify User can not acess guest BizUI","Verify User can not acess guest BizUI",""
"passed","Mon Jun 08 09:53:09 ICT 2020","Mon Jun 08 09:53:34 ICT 2020","24807","","Medical Type","","Medical Type","Verify Can not remove Medical Type when it was be assigned to Employer","Verify Can not remove Medical Type when it was be assigned to Employer",""
"passed","Mon Jun 08 09:38:17 ICT 2020","Mon Jun 08 09:39:04 ICT 2020","47478","","Calendar","","Calendar","Verify user can create Appointment with existing Employee","Verify user can create Appointment with existing Employee",""
"passed","Mon Jun 08 09:39:43 ICT 2020","Mon Jun 08 09:40:09 ICT 2020","25887","","Calendar","","Calendar","Verify user can create Onsite Appointment","Verify user can create Onsite Appointment",""
"passed","Mon Jun 08 10:14:22 ICT 2020","Mon Jun 08 10:15:01 ICT 2020","39861","","Staff","","Staff","Verify Staff can complete Appointment assigned","Verify Staff can complete Appointment assigned",""
"broken","Mon Jun 08 12:57:31 ICT 2020","Mon Jun 08 12:57:36 ICT 2020","4554","","Employers","","Employers","Verify User can create new Appointment with new Employer","Verify User can create new Appointment with new Employer",""
"passed","Thu Jun 04 15:35:39 ICT 2020","Thu Jun 04 15:35:54 ICT 2020","14958","","Staff","","Staff","Verify User can create new Staff successfully","Verify User can create new Staff successfully",""
"passed","Mon Jun 08 09:46:01 ICT 2020","Mon Jun 08 09:46:49 ICT 2020","47932","","Calendar","","Calendar","Verify User can view Assessment form in Onsite Appointment","Verify User can view Assessment form in Onsite Appointment",""
"passed","Mon Jun 08 10:12:27 ICT 2020","Mon Jun 08 10:12:27 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment Successfully","Verify User can create new Staff in Onsite Appointment Successfully",""
