"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 05 17:25:53 ICT 2020","Fri Jun 05 17:26:02 ICT 2020","9000","","Employers","","Employers","Verify User can add New Employee in Employer","Verify User can add New Employee in Employer",""
"passed","Fri Jun 05 16:19:56 ICT 2020","Fri Jun 05 16:19:59 ICT 2020","3250","","Master Role","","Master Role","Verify User can remove a Master Role not assigned","Verify User can remove a Master Role not assigned",""
"passed","Fri Jun 05 16:19:52 ICT 2020","Fri Jun 05 16:19:56 ICT 2020","3765","","Master Role","","Master Role","Verify User can update a Master Role Successfully","Verify User can update a Master Role Successfully",""
"passed","Fri Jun 05 16:19:59 ICT 2020","Fri Jun 05 16:19:59 ICT 2020","1","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employer","Verify User can not unassign Master Role assigned to Employer",""
"passed","Thu Jun 04 15:35:54 ICT 2020","Thu Jun 04 15:35:54 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment successfully","Verify User can create new Staff in Onsite Appointment successfully",""
"passed","Fri Jun 05 16:09:27 ICT 2020","Fri Jun 05 16:09:57 ICT 2020","30316","","Calendar","","Calendar","Verify User can create Onsite Appointment and add room","Verify User can create Onsite Appointment and add room",""
"passed","Fri Jun 05 16:17:17 ICT 2020","Fri Jun 05 16:17:31 ICT 2020","13903","","Medical Type","","Medical Type","Verify Can remove Medical Type if it was be un-assigned from Employer","Verify Can remove Medical Type if it was be un-assigned from Employer",""
"passed","Thu Jun 04 17:47:08 ICT 2020","Thu Jun 04 17:47:08 ICT 2020","1","","BizUI","","BizUI","Verify User can view all Appointment incompleted","Verify User can view all Appointment incompleted",""
"passed","Thu Jun 04 17:47:08 ICT 2020","Thu Jun 04 17:47:08 ICT 2020","1","","BizUI","","BizUI","Verify User can create Appointment in Return User","Verify User can create Appointment in Return User",""
"passed","Fri Jun 05 16:03:46 ICT 2020","Fri Jun 05 16:04:16 ICT 2020","29988","","BizUI","","BizUI","Verify User can delete Appointment","Verify User can delete Appointment",""
"passed","Fri Jun 05 16:09:57 ICT 2020","Fri Jun 05 16:11:04 ICT 2020","66965","","Calendar","","Calendar","Verify User can create Onsite Appointment and remove room","Verify User can create Onsite Appointment and remove room",""
"passed","Fri Jun 05 16:17:31 ICT 2020","Fri Jun 05 16:18:01 ICT 2020","30163","","Medical Type","","Medical Type","Verify Can not unassign Medical Type if Appointment is existed","Verify Can not unassign Medical Type if Appointment is existed",""
"passed","Fri Jun 05 16:03:23 ICT 2020","Fri Jun 05 16:03:35 ICT 2020","11934","","BizUI","","BizUI","Verify User can login Biz UI","Verify User can login Biz UI",""
"passed","Fri Jun 05 16:11:52 ICT 2020","Fri Jun 05 16:12:40 ICT 2020","47801","","Calendar","","Calendar","Verify User can view Assessment form in Onsite Appointment","Verify User can view Assessment form in Onsite Appointment",""
"passed","Fri Jun 05 16:04:21 ICT 2020","Fri Jun 05 16:05:08 ICT 2020","47025","","Calendar","","Calendar","Verify user can create Appointment with existing Employee","Verify user can create Appointment with existing Employee",""
"passed","Fri Jun 05 16:19:34 ICT 2020","Fri Jun 05 16:19:42 ICT 2020","8599","","Master Role","","Master Role","Verify Visit Master Role index screen Successfully","Verify Visit Master Role index screen Successfully",""
"passed","Fri Jun 05 16:21:29 ICT 2020","Fri Jun 05 16:21:29 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Onsite Appointment Successfully","Verify User can create Supervisor in Onsite Appointment Successfully",""
"passed","Fri Jun 05 15:58:35 ICT 2020","Fri Jun 05 15:58:41 ICT 2020","5673","","Login","","Login","Verify user can not login when incorect UserName and Password","Verify user can not login when incorect UserName and Password",""
"passed","Fri Jun 05 16:19:59 ICT 2020","Fri Jun 05 16:21:12 ICT 2020","73160","","Master Role","","Master Role","Verify Overview Logic","Verify Overview Logic",""
"passed","Fri Jun 05 16:12:40 ICT 2020","Fri Jun 05 16:13:29 ICT 2020","48457","","Calendar","","Calendar","Verify User can remove Employee in Onsite Appointment","Verify User can remove Employee in Onsite Appointment",""
"passed","Fri Jun 05 16:18:01 ICT 2020","Fri Jun 05 16:19:29 ICT 2020","87478","","Medical Type","","Medical Type","Verify Can un-assign Medical Type if Appointment is not existed","Verify Can un-assign Medical Type if Appointment is not existed",""
"passed","Fri Jun 05 15:59:17 ICT 2020","Fri Jun 05 15:59:17 ICT 2020","1","","Staff","","Staff","Verify User can not remove staff which was be assiged to Appointment","Verify User can not remove staff which was be assiged to Appointment",""
"passed","Fri Jun 05 15:58:23 ICT 2020","Fri Jun 05 15:58:29 ICT 2020","5658","","Login","","Login","Verify user can not login when blank UserName","Verify user can not login when blank UserName",""
"passed","Fri Jun 05 16:22:09 ICT 2020","Fri Jun 05 16:22:24 ICT 2020","15048","","Supervisor","","Supervisor","Verify User can unassign Supervisor which isn't be assigned to Employee","Verify User can unassign Supervisor which isn't be assigned to Employee",""
"passed","Fri Jun 05 16:21:29 ICT 2020","Fri Jun 05 16:21:29 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Appointment Successfully","Verify User can create Supervisor in Appointment Successfully",""
"passed","Fri Jun 05 17:25:36 ICT 2020","Fri Jun 05 17:25:53 ICT 2020","17202","","Employers","","Employers","Verify User can create new Employer","Verify User can create new Employer",""
"passed","Fri Jun 05 16:03:11 ICT 2020","Fri Jun 05 16:03:23 ICT 2020","12086","","BizUI","","BizUI","Verify User can create Appointment in guest Biz UI","Verify User can create Appointment in guest Biz UI",""
"passed","Fri Jun 05 16:05:08 ICT 2020","Fri Jun 05 16:05:47 ICT 2020","38819","","Calendar","","Calendar","Verify user can update Appointment","Verify user can update Appointment",""
"passed","Fri Jun 05 16:03:43 ICT 2020","Fri Jun 05 16:03:46 ICT 2020","3614","","BizUI","","BizUI","Verify User can edit questionare","Verify User can edit questionare",""
"passed","Fri Jun 05 16:07:13 ICT 2020","Fri Jun 05 16:08:10 ICT 2020","57937","","Calendar","","Calendar","Verify User can create Onsite Appointment and enable time slot","Verify User can create Onsite Appointment and enable time slot",""
"passed","Fri Jun 05 16:21:29 ICT 2020","Fri Jun 05 16:21:43 ICT 2020","13707","","Supervisor","","Supervisor","Verify User can not delete Supervisor which was be assiged to Employer","Verify User can not delete Supervisor which was be assiged to Employer",""
"passed","Fri Jun 05 16:01:28 ICT 2020","Fri Jun 05 16:02:05 ICT 2020","37450","","Staff","","Staff","Verify Staff can complete Appointment assigned","Verify Staff can complete Appointment assigned",""
"passed","Thu Jun 04 17:47:08 ICT 2020","Thu Jun 04 17:47:08 ICT 2020","1","","BizUI","","BizUI","Verify User can add Appointment to calendar","Verify User can add Appointment to calendar",""
"passed","Fri Jun 05 16:14:58 ICT 2020","Fri Jun 05 16:15:34 ICT 2020","36397","","Location","","Location","Verify User can not un-assign a Location if if has a Appointment","Verify User can not un-assign a Location if if has a Appointment",""
"passed","Fri Jun 05 16:16:51 ICT 2020","Fri Jun 05 16:17:17 ICT 2020","26201","","Medical Type","","Medical Type","Verify Can not remove Medical Type when it was be assigned to Employer","Verify Can not remove Medical Type when it was be assigned to Employer",""
"passed","Fri Jun 05 16:13:36 ICT 2020","Fri Jun 05 16:13:57 ICT 2020","21775","","Location","","Location","Verify User create Onsite Location Successfully","Verify User create Onsite Location Successfully",""
"passed","Fri Jun 05 16:19:59 ICT 2020","Fri Jun 05 16:19:59 ICT 2020","1","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employee","Verify User can not unassign Master Role assigned to Employee",""
"passed","Fri Jun 05 16:23:08 ICT 2020","Fri Jun 05 16:23:52 ICT 2020","43357","","Supervisor","","Supervisor","Verify User can delete Supervisor which haven't be assigned to anything","Verify User can delete Supervisor which haven't be assigned to anything",""
"passed","Fri Jun 05 16:19:46 ICT 2020","Fri Jun 05 16:19:49 ICT 2020","3550","","Master Role","","Master Role","Verify User can create Master Role Successfully","Verify User can create Master Role Successfully",""
"passed","Fri Jun 05 16:14:17 ICT 2020","Fri Jun 05 16:14:58 ICT 2020","40378","","Location","","Location","Verify User can delete Onsite Location if it has not any Appointments","Verify User can delete Onsite Location if it has not any Appointments",""
"passed","Fri Jun 05 15:59:17 ICT 2020","Fri Jun 05 15:59:17 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment Successfully","Verify User can create new Staff in Onsite Appointment Successfully",""
"passed","Thu Jun 04 17:47:49 ICT 2020","Thu Jun 04 17:48:00 ICT 2020","10940","","BizUI","","BizUI","Verify User can not view Appointment don't public time slot","Verify User can not view Appointment don't public time slot",""
"passed","Fri Jun 05 16:06:43 ICT 2020","Fri Jun 05 16:07:13 ICT 2020","29761","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not enable time slot","Verify User can create Onsite Appointment and do not enable time slot",""
"passed","Thu Jun 04 17:48:00 ICT 2020","Thu Jun 04 17:48:00 ICT 2020","1","","BizUI","","BizUI","Verify User can not view time slot disable","Verify User can not view time slot disable",""
"passed","Fri Jun 05 15:58:29 ICT 2020","Fri Jun 05 15:58:35 ICT 2020","6218","","Login","","Login","Verify user can not login when blank Password","Verify user can not login when blank Password",""
"passed","Fri Jun 05 16:05:47 ICT 2020","Fri Jun 05 16:06:13 ICT 2020","25888","","Calendar","","Calendar","Verify user can create Onsite Appointment","Verify user can create Onsite Appointment",""
"passed","Fri Jun 05 15:59:17 ICT 2020","Fri Jun 05 15:59:24 ICT 2020","7191","","Staff","","Staff","Verify User can not remove staff which was be assiged to Onsite appointment","Verify User can not remove staff which was be assiged to Onsite appointment",""
"passed","Thu Jun 04 15:35:39 ICT 2020","Thu Jun 04 15:35:54 ICT 2020","14958","","Staff","","Staff","Verify User can create new Staff successfully","Verify User can create new Staff successfully",""
"passed","Fri Jun 05 16:19:42 ICT 2020","Fri Jun 05 16:19:46 ICT 2020","3601","","Master Role","","Master Role","Verify User can not creating a new Master Role with a blank field","Verify User can not creating a new Master Role with a blank field",""
"passed","Fri Jun 05 15:59:17 ICT 2020","Fri Jun 05 15:59:17 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Appointment Successfully","Verify User can create new Staff in Appointment Successfully",""
"passed","Fri Jun 05 16:02:14 ICT 2020","Fri Jun 05 16:02:57 ICT 2020","42535","","BizUI","","BizUI","Verify User can not acess guest BizUI","Verify User can not acess guest BizUI",""
"passed","Fri Jun 05 16:11:04 ICT 2020","Fri Jun 05 16:11:52 ICT 2020","47998","","Calendar","","Calendar","Verify User can view Question form in Onsite Appointment","Verify User can view Question form in Onsite Appointment",""
"passed","Fri Jun 05 16:19:59 ICT 2020","Fri Jun 05 16:19:59 ICT 2020","1","","Master Role","","Master Role","Verify User can assign Master Role to Employee","Verify User can assign Master Role to Employee",""
"passed","Fri Jun 05 16:03:35 ICT 2020","Fri Jun 05 16:03:43 ICT 2020","7393","","BizUI","","BizUI","Verify User can reschedule","Verify User can reschedule",""
"passed","Thu Jun 04 15:36:01 ICT 2020","Thu Jun 04 15:36:31 ICT 2020","29843","","Staff","","Staff","Verify User can remove staff successfully if it wasn't be assigned to anything","Verify User can remove staff successfully if it wasn't be assigned to anything",""
"passed","Fri Jun 05 16:02:57 ICT 2020","Fri Jun 05 16:03:11 ICT 2020","14825","","BizUI","","BizUI","Verify User can acess guest BizUI","Verify User can acess guest BizUI",""
"passed","Fri Jun 05 16:22:24 ICT 2020","Fri Jun 05 16:23:08 ICT 2020","44257","","Supervisor","","Supervisor","Verify Supervisor Auto assign Supervisor to Employee if appointment is created","Verify Supervisor Auto assign Supervisor to Employee if appointment is created",""
"passed","Fri Jun 05 16:19:49 ICT 2020","Fri Jun 05 16:19:52 ICT 2020","2546","","Master Role","","Master Role","Verify User can search Master Role","Verify User can search Master Role",""
"passed","Fri Jun 05 16:19:59 ICT 2020","Fri Jun 05 16:19:59 ICT 2020","0","","Master Role","","Master Role","Verify User can assign Master Role to Employer","Verify User can assign Master Role to Employer",""
"passed","Fri Jun 05 15:58:41 ICT 2020","Fri Jun 05 15:58:47 ICT 2020","6195","","Login","","Login","Verify user can not login when input incorrect UserName","Verify user can not login when input incorrect UserName",""
"passed","Fri Jun 05 15:59:17 ICT 2020","Fri Jun 05 15:59:17 ICT 2020","0","","Staff","","Staff","Verify Staff can login system with password recived in email","Verify Staff can login system with password recived in email",""
"passed","Fri Jun 05 15:59:54 ICT 2020","Fri Jun 05 16:01:28 ICT 2020","93873","","Staff","","Staff","Verify Staff can complete Onsite Appointment assigned","Verify Staff can complete Onsite Appointment assigned",""
"passed","Fri Jun 05 15:59:24 ICT 2020","Fri Jun 05 15:59:54 ICT 2020","29801","","Staff","","Staff","Verify User can remove staff Successfully if it wasn't be assigned to anything","Verify User can remove staff Successfully if it wasn't be assigned to anything",""
