"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 14:18:14 ICT 2020","Thu Jun 18 14:18:34 ICT 2020","19937","","Location","","Location","Verify User can not delete Onsite Location if it has a Appointment","Verify User can not delete Onsite Location if it has a Appointment",""
"passed","Fri Jun 19 11:06:46 ICT 2020","Fri Jun 19 11:06:52 ICT 2020","5822","","Login","","Login","Verify user can not login when input incorrect Password","Verify user can not login when input incorrect Password",""
"passed","Fri Jun 19 11:11:12 ICT 2020","Fri Jun 19 11:11:52 ICT 2020","39373","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not enable time slot","Verify User can create Onsite Appointment and do not enable time slot",""
"passed","Thu Jun 18 14:25:32 ICT 2020","Thu Jun 18 14:26:02 ICT 2020","30102","","Medical Type","","Medical Type","Verify Can not unassign Medical Type if Appointment is existed","Verify Can not unassign Medical Type if Appointment is existed",""
"passed","Thu Jun 18 14:13:17 ICT 2020","Thu Jun 18 14:14:12 ICT 2020","55547","","Employees","","Employees","Verify User can create New Employee in Appointment","Verify User can create New Employee in Appointment",""
"passed","Fri Jun 19 10:09:03 ICT 2020","Fri Jun 19 10:09:06 ICT 2020","2481","","Employers","","Employers","Verify User can select Medical Type to Employer","Verify User can select Medical Type to Employer",""
"passed","Fri Jun 19 10:09:06 ICT 2020","Fri Jun 19 10:09:08 ICT 2020","2148","","Employers","","Employers","Verify User can select Role to Employer","Verify User can select Role to Employer",""
"passed","Thu Jun 18 14:17:17 ICT 2020","Thu Jun 18 14:18:14 ICT 2020","56894","","Location","","Location","Verify User create Onsite Location Successfully","Verify User create Onsite Location Successfully",""
"passed","Thu Jun 18 14:41:28 ICT 2020","Thu Jun 18 14:41:38 ICT 2020","9531","","Master Role","","Master Role","Verify Visit Master Role index screen Successfully","Verify Visit Master Role index screen Successfully",""
"passed","Fri Jun 19 11:09:15 ICT 2020","Fri Jun 19 11:09:46 ICT 2020","31330","","Calendar","","Calendar","Verify user can create Onsite Appointment","Verify user can create Onsite Appointment",""
"passed","Fri Jun 19 11:06:40 ICT 2020","Fri Jun 19 11:06:46 ICT 2020","6749","","Login","","Login","Verify user can not login when input incorrect UserName","Verify user can not login when input incorrect UserName",""
"passed","Thu Jun 18 14:41:53 ICT 2020","Thu Jun 18 14:41:55 ICT 2020","2582","","Master Role","","Master Role","Verify User can search Master Role","Verify User can search Master Role",""
"passed","Thu Jun 18 14:43:29 ICT 2020","Thu Jun 18 14:43:41 ICT 2020","12331","","Supervisor","","Supervisor","Verify User can create a Supervisor Successfully","Verify User can create a Supervisor Successfully",""
"passed","Fri Jun 19 11:11:52 ICT 2020","Fri Jun 19 11:12:54 ICT 2020","62497","","Calendar","","Calendar","Verify User can create Onsite Appointment and enable time slot","Verify User can create Onsite Appointment and enable time slot",""
"passed","Fri Jun 19 11:06:34 ICT 2020","Fri Jun 19 11:06:40 ICT 2020","5298","","Login","","Login","Verify user can not login when incorect UserName and Password","Verify user can not login when incorect UserName and Password",""
"passed","Thu Jun 18 14:18:34 ICT 2020","Thu Jun 18 14:19:03 ICT 2020","28987","","Location","","Location","Verify User can delete Onsite Location if it has not any Appointments","Verify User can delete Onsite Location if it has not any Appointments",""
"passed","Fri Jun 19 11:07:53 ICT 2020","Fri Jun 19 11:08:34 ICT 2020","41645","","Calendar","","Calendar","Verify user can create Appointment which new Employee","Verify user can create Appointment which new Employee",""
"passed","Thu Jun 18 15:09:11 ICT 2020","Thu Jun 18 15:09:11 ICT 2020","0","","Staff","","Staff","Verify Staff can login system with password recived in email","Verify Staff can login system with password recived in email",""
"passed","Thu Jun 18 14:19:38 ICT 2020","Thu Jun 18 14:21:05 ICT 2020","86342","","Location","","Location","Verify User can un-assign sample Location from Employer","Verify User can un-assign sample Location from Employer",""
"passed","Thu Jun 18 15:15:18 ICT 2020","Thu Jun 18 15:15:25 ICT 2020","7453","","BizUI","","BizUI","Verify User can reschedule","Verify User can reschedule",""
"passed","Thu Jun 18 14:15:03 ICT 2020","Thu Jun 18 14:17:05 ICT 2020","122297","","Employees","","Employees","Verify User can create New Employee in Biz UI","Verify User can create New Employee in Biz UI",""
"passed","Thu Jun 18 14:45:21 ICT 2020","Thu Jun 18 14:46:12 ICT 2020","50271","","Supervisor","","Supervisor","Verify User can delete Supervisor which haven't be assigned to anything","Verify User can delete Supervisor which haven't be assigned to anything",""
"passed","Thu Jun 18 15:15:29 ICT 2020","Thu Jun 18 15:15:59 ICT 2020","30081","","BizUI","","BizUI","Verify User can delete Appointment","Verify User can delete Appointment",""
"passed","Fri Jun 19 11:06:52 ICT 2020","Fri Jun 19 11:07:00 ICT 2020","8172","","Login","","Login","Verfiy user can login System with correct UserName and Password","Verfiy user can login System with correct UserName and Password",""
"passed","Thu Jun 18 15:15:25 ICT 2020","Thu Jun 18 15:15:29 ICT 2020","3780","","BizUI","","BizUI","Verify User can edit questionare","Verify User can edit questionare",""
"passed","Thu Jun 18 15:15:59 ICT 2020","Thu Jun 18 15:17:23 ICT 2020","83663","","BizUI","","BizUI","Verify User can not view Appointment don't public time slot","Verify User can not view Appointment don't public time slot",""
"broken","Fri Jun 19 11:15:59 ICT 2020","Fri Jun 19 11:16:03 ICT 2020","4535","","Calendar","","Calendar","Verify User can remove Employee in Onsite Appointment","Verify User can remove Employee in Onsite Appointment",""
"passed","Thu Jun 18 14:42:13 ICT 2020","Thu Jun 18 14:42:23 ICT 2020","9809","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employer","Verify User can not unassign Master Role assigned to Employer",""
"passed","Fri Jun 19 11:09:46 ICT 2020","Fri Jun 19 11:10:21 ICT 2020","35203","","Calendar","","Calendar","Verify User can create Onsite Appointment with existing Employee","Verify User can create Onsite Appointment with existing Employee",""
"passed","Thu Jun 18 14:43:41 ICT 2020","Thu Jun 18 14:43:55 ICT 2020","13713","","Supervisor","","Supervisor","Verify User can not delete Supervisor which was be assiged to Employer","Verify User can not delete Supervisor which was be assiged to Employer",""
"passed","Thu Jun 18 15:14:37 ICT 2020","Thu Jun 18 15:15:18 ICT 2020","41076","","BizUI","","BizUI","Verify User can login Biz UI","Verify User can login Biz UI",""
"passed","Thu Jun 18 14:42:23 ICT 2020","Thu Jun 18 14:42:34 ICT 2020","10623","","Master Role","","Master Role","Verify User can unassign Master Role assigned to Employer","Verify User can unassign Master Role assigned to Employer",""
"passed","Thu Jun 18 14:24:54 ICT 2020","Thu Jun 18 14:25:18 ICT 2020","24089","","Medical Type","","Medical Type","Verify Can not remove Medical Type when it was be assigned to Employer","Verify Can not remove Medical Type when it was be assigned to Employer",""
"passed","Thu Jun 18 14:41:38 ICT 2020","Thu Jun 18 14:41:45 ICT 2020","7623","","Master Role","","Master Role","Verify User can not creating a new Master Role with a blank field","Verify User can not creating a new Master Role with a blank field",""
"broken","Fri Jun 19 11:15:49 ICT 2020","Fri Jun 19 11:15:54 ICT 2020","4602","","Calendar","","Calendar","Verify User can view Question form in Onsite Appointment","Verify User can view Question form in Onsite Appointment",""
"passed","Thu Jun 18 15:09:11 ICT 2020","Thu Jun 18 15:09:18 ICT 2020","7479","","Staff","","Staff","Verify User can not remove staff which was be assiged to Onsite appointment","Verify User can not remove staff which was be assiged to Onsite appointment",""
"broken","Fri Jun 19 11:15:54 ICT 2020","Fri Jun 19 11:15:59 ICT 2020","4633","","Calendar","","Calendar","Verify User can view Assessment form in Onsite Appointment","Verify User can view Assessment form in Onsite Appointment",""
"passed","Thu Jun 18 15:14:07 ICT 2020","Thu Jun 18 15:14:24 ICT 2020","17121","","BizUI","","BizUI","Verify User can acess guest BizUI","Verify User can acess guest BizUI",""
"passed","Thu Jun 18 14:19:03 ICT 2020","Thu Jun 18 14:19:38 ICT 2020","35397","","Location","","Location","Verify User can not un-assign a Location if if has a Appointment","Verify User can not un-assign a Location if if has a Appointment",""
"passed","Thu Jun 18 14:42:34 ICT 2020","Thu Jun 18 14:42:47 ICT 2020","13498","","Master Role","","Master Role","Verify User can assign Master Role to Employee","Verify User can assign Master Role to Employee",""
"passed","Thu Jun 18 15:08:58 ICT 2020","Thu Jun 18 15:09:11 ICT 2020","12329","","Staff","","Staff","Verify User can create new Staff Successfully","Verify User can create new Staff Successfully",""
"passed","Fri Jun 19 11:12:54 ICT 2020","Fri Jun 19 11:14:27 ICT 2020","92450","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not public time slot","Verify User can create Onsite Appointment and do not public time slot",""
"passed","Thu Jun 18 14:26:02 ICT 2020","Thu Jun 18 14:27:24 ICT 2020","82444","","Medical Type","","Medical Type","Verify Can un-assign Medical Type if Appointment is not existed","Verify Can un-assign Medical Type if Appointment is not existed",""
"passed","Fri Jun 19 11:06:22 ICT 2020","Fri Jun 19 11:06:28 ICT 2020","6384","","Login","","Login","Verify user can not login when blank UserName","Verify user can not login when blank UserName",""
"passed","Thu Jun 18 15:14:24 ICT 2020","Thu Jun 18 15:14:37 ICT 2020","12782","","BizUI","","BizUI","Verify User can create Appointment in guest Biz UI","Verify User can create Appointment in guest Biz UI",""
"passed","Thu Jun 18 14:44:21 ICT 2020","Thu Jun 18 14:44:37 ICT 2020","15400","","Supervisor","","Supervisor","Verify User can unassign Supervisor which isn't be assigned to Employee","Verify User can unassign Supervisor which isn't be assigned to Employee",""
"passed","Thu Jun 18 14:43:02 ICT 2020","Thu Jun 18 14:43:16 ICT 2020","13909","","Master Role","","Master Role","Verify User can unassign Master Role assigned to Employee","Verify User can unassign Master Role assigned to Employee",""
"passed","Fri Jun 19 10:08:54 ICT 2020","Fri Jun 19 10:09:02 ICT 2020","8298","","Employers","","Employers","Verify User can not create new Onsite Location with blank field","Verify User can not create new Onsite Location with blank field",""
"passed","Thu Jun 18 14:44:37 ICT 2020","Thu Jun 18 14:45:21 ICT 2020","44840","","Supervisor","","Supervisor","Verify Supervisor Auto assign Supervisor to Employee if appointment is created","Verify Supervisor Auto assign Supervisor to Employee if appointment is created",""
"passed","Fri Jun 19 11:10:21 ICT 2020","Fri Jun 19 11:11:12 ICT 2020","50990","","Calendar","","Calendar","Verify User can create Onsite Appointment with new Employee","Verify User can create Onsite Appointment with new Employee",""
"passed","Fri Jun 19 11:14:58 ICT 2020","Fri Jun 19 11:15:34 ICT 2020","35997","","Calendar","","Calendar","Verify User can create Onsite Appointment and add room","Verify User can create Onsite Appointment and add room",""
"failed","Fri Jun 19 11:15:34 ICT 2020","Fri Jun 19 11:15:49 ICT 2020","15304","","Calendar","","Calendar","Verify User can create Onsite Appointment and remove room","Verify User can create Onsite Appointment and remove room",""
"passed","Fri Jun 19 10:09:02 ICT 2020","Fri Jun 19 10:09:03 ICT 2020","1308","","Employers","","Employers","Verify User can add New on site Location for Employer","Verify User can add New on site Location for Employer",""
"passed","Thu Jun 18 14:42:04 ICT 2020","Thu Jun 18 14:42:13 ICT 2020","8759","","Master Role","","Master Role","Verify User can assign Master Role to Employer","Verify User can assign Master Role to Employer",""
"passed","Fri Jun 19 11:06:10 ICT 2020","Fri Jun 19 11:06:22 ICT 2020","11766","","Login","","Login","Verify user can not login when blank UserName and Password","Verify user can not login when blank UserName and Password",""
"passed","Thu Jun 18 14:41:45 ICT 2020","Thu Jun 18 14:41:53 ICT 2020","7516","","Master Role","","Master Role","Verify User can create Master Role Successfully","Verify User can create Master Role Successfully",""
"passed","Thu Jun 18 15:15:18 ICT 2020","Thu Jun 18 15:15:18 ICT 2020","0","","BizUI","","BizUI","Verify User can add Appointment to calendar","Verify User can add Appointment to calendar",""
"passed","Fri Jun 19 10:09:19 ICT 2020","Fri Jun 19 10:09:44 ICT 2020","25010","","Employers","","Employers","Verify User can create new Appointment with new Employer","Verify User can create new Appointment with new Employer",""
"passed","Thu Jun 18 15:13:01 ICT 2020","Thu Jun 18 15:14:07 ICT 2020","65563","","BizUI","","BizUI","Verify User can not acess guest BizUI","Verify User can not acess guest BizUI",""
"passed","Thu Jun 18 15:09:35 ICT 2020","Thu Jun 18 15:11:46 ICT 2020","130313","","Staff","","Staff","Verify Staff can complete Onsite Appointment assigned","Verify Staff can complete Onsite Appointment assigned",""
