"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 14:51:59 ICT 2020","Mon Jun 01 14:53:12 ICT 2020","72482","","Master Role","","Master Role","Overview Logic","Overview Logic",""
"passed","Mon Jun 01 14:53:17 ICT 2020","Mon Jun 01 14:53:27 ICT 2020","10130","","Supervisor","","Supervisor","Create a supervisor successfully","Create a supervisor successfully",""
"passed","Mon Jun 01 14:51:56 ICT 2020","Mon Jun 01 14:51:59 ICT 2020","3209","","Master Role","","Master Role","Remove a master role","Remove a master role",""
"passed","Mon Jun 01 14:49:29 ICT 2020","Mon Jun 01 14:49:43 ICT 2020","13626","","Medical Type","","Medical Type","Can remove medical type if it was be un-assigned from employer","Can remove medical type if it was be un-assigned from employer",""
"passed","Mon Jun 01 14:58:48 ICT 2020","Mon Jun 01 14:58:54 ICT 2020","6540","","BizUI","","BizUI","User can reschedule","User can reschedule",""
"passed","Mon Jun 01 14:56:12 ICT 2020","Mon Jun 01 14:56:31 ICT 2020","19518","","Staff","","Staff","Remove staff successfully if it wasn't be assigned to anything","Remove staff successfully if it wasn't be assigned to anything",""
"passed","Mon Jun 01 14:55:05 ICT 2020","Mon Jun 01 14:55:47 ICT 2020","42600","","Supervisor","","Supervisor","Can delete supervisor which haven't be assigned to anything","Can delete supervisor which haven't be assigned to anything",""
"passed","Mon Jun 01 14:42:44 ICT 2020","Mon Jun 01 14:42:45 ICT 2020","477","","Login","","Login","Verify user can't login when input incorrect username","Verify user can't login when input incorrect username",""
"passed","Mon Jun 01 14:58:47 ICT 2020","Mon Jun 01 14:58:48 ICT 2020","284","","BizUI","","BizUI","User can login Biz UI","User can login Biz UI",""
"passed","Mon Jun 01 14:45:58 ICT 2020","Mon Jun 01 14:46:22 ICT 2020","24602","","Location","","Location","Create Onsite Location successfully","Create Onsite Location successfully",""
"passed","Mon Jun 01 14:49:04 ICT 2020","Mon Jun 01 14:49:29 ICT 2020","25533","","Medical Type","","Medical Type","Cannot remove medical type when it was be assigned to employer","Cannot remove medical type when it was be assigned to employer",""
"passed","Mon Jun 01 14:53:41 ICT 2020","Mon Jun 01 14:54:06 ICT 2020","25656","","Supervisor","","Supervisor","Cannot unassign supervisor which was be assigned to employee","Cannot unassign supervisor which was be assigned to employee",""
