"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 15:02:48 ICT 2020","Tue Jun 09 15:03:08 ICT 2020","19630","","Location","","Location","Verify User can not delete Onsite Location if it has a Appointment","Verify User can not delete Onsite Location if it has a Appointment",""
"passed","Tue Jun 09 14:58:03 ICT 2020","Tue Jun 09 14:58:51 ICT 2020","47642","","Calendar","","Calendar","Verify User can view Question form in Onsite Appointment","Verify User can view Question form in Onsite Appointment",""
"passed","Tue Jun 09 14:56:25 ICT 2020","Tue Jun 09 14:56:56 ICT 2020","31015","","Calendar","","Calendar","Verify User can create Onsite Appointment and add room","Verify User can create Onsite Appointment and add room",""
"passed","Tue Jun 09 15:11:39 ICT 2020","Tue Jun 09 15:12:23 ICT 2020","44089","","Supervisor","","Supervisor","Verify User can delete Supervisor which haven't be assigned to anything","Verify User can delete Supervisor which haven't be assigned to anything",""
"passed","Tue Jun 09 14:43:47 ICT 2020","Tue Jun 09 14:43:56 ICT 2020","8525","","Login","","Login","Verfiy user can login System with correct UserName and Password","Verfiy user can login System with correct UserName and Password",""
"passed","Tue Jun 09 15:06:39 ICT 2020","Tue Jun 09 15:07:56 ICT 2020","77103","","Medical Type","","Medical Type","Verify Can un-assign Medical Type if Appointment is not existed","Verify Can un-assign Medical Type if Appointment is not existed",""
"passed","Tue Jun 09 14:50:56 ICT 2020","Tue Jun 09 14:51:37 ICT 2020","40513","","Calendar","","Calendar","Verify user can update Appointment","Verify user can update Appointment",""
"passed","Tue Jun 09 15:06:09 ICT 2020","Tue Jun 09 15:06:39 ICT 2020","30087","","Medical Type","","Medical Type","Verify Can not unassign Medical Type if Appointment is existed","Verify Can not unassign Medical Type if Appointment is existed",""
"passed","Tue Jun 09 14:48:26 ICT 2020","Tue Jun 09 14:48:33 ICT 2020","7349","","BizUI","","BizUI","Verify User can reschedule","Verify User can reschedule",""
"passed","Tue Jun 09 14:44:13 ICT 2020","Tue Jun 09 14:44:13 ICT 2020","1","","Staff","","Staff","Verify Staff can login system with password recived in email","Verify Staff can login system with password recived in email",""
"passed","Tue Jun 09 14:48:12 ICT 2020","Tue Jun 09 14:48:26 ICT 2020","13877","","BizUI","","BizUI","Verify User can login Biz UI","Verify User can login Biz UI",""
"passed","Tue Jun 09 14:44:39 ICT 2020","Tue Jun 09 14:46:18 ICT 2020","98296","","Staff","","Staff","Verify Staff can complete Onsite Appointment assigned","Verify Staff can complete Onsite Appointment assigned",""
"passed","Tue Jun 09 15:01:12 ICT 2020","Tue Jun 09 15:01:21 ICT 2020","9363","","Employers","","Employers","Verify User can add New Employee in Employer","Verify User can add New Employee in Employer",""
"passed","Tue Jun 09 15:09:59 ICT 2020","Tue Jun 09 15:09:59 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Appointment Successfully","Verify User can create Supervisor in Appointment Successfully",""
"passed","Tue Jun 09 14:46:18 ICT 2020","Tue Jun 09 14:46:56 ICT 2020","38447","","Staff","","Staff","Verify Staff can complete Appointment assigned","Verify Staff can complete Appointment assigned",""
"passed","Tue Jun 09 15:09:46 ICT 2020","Tue Jun 09 15:09:59 ICT 2020","12779","","Supervisor","","Supervisor","Verify User can create a Supervisor Successfully","Verify User can create a Supervisor Successfully",""
"passed","Tue Jun 09 14:53:20 ICT 2020","Tue Jun 09 14:53:54 ICT 2020","34547","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not enable time slot","Verify User can create Onsite Appointment and do not enable time slot",""
"passed","Tue Jun 09 15:00:58 ICT 2020","Tue Jun 09 15:01:06 ICT 2020","8042","","Employers","","Employers","Verify User can not create new Onsite Location with blank field","Verify User can not create new Onsite Location with blank field",""
"passed","Tue Jun 09 14:53:54 ICT 2020","Tue Jun 09 14:55:01 ICT 2020","66747","","Calendar","","Calendar","Verify User can create Onsite Appointment and enable time slot","Verify User can create Onsite Appointment and enable time slot",""
"passed","Tue Jun 09 15:08:26 ICT 2020","Tue Jun 09 15:09:41 ICT 2020","75172","","Master Role","","Master Role","Verify Overview Logic","Verify Overview Logic",""
"passed","Tue Jun 09 15:02:25 ICT 2020","Tue Jun 09 15:02:48 ICT 2020","23574","","Location","","Location","Verify User create Onsite Location Successfully","Verify User create Onsite Location Successfully",""
"passed","Tue Jun 09 14:52:03 ICT 2020","Tue Jun 09 14:52:32 ICT 2020","29767","","Calendar","","Calendar","Verify User can create Onsite Appointment with existing employee","Verify User can create Onsite Appointment with existing employee",""
"passed","Tue Jun 09 14:43:41 ICT 2020","Tue Jun 09 14:43:47 ICT 2020","5695","","Login","","Login","Verify user can not login when input incorrect Password","Verify user can not login when input incorrect Password",""
"passed","Tue Jun 09 15:09:59 ICT 2020","Tue Jun 09 15:09:59 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Onsite Appointment Successfully","Verify User can create Supervisor in Onsite Appointment Successfully",""
"passed","Tue Jun 09 15:01:21 ICT 2020","Tue Jun 09 15:01:45 ICT 2020","23787","","Employers","","Employers","Verify User can create new Appointment with new Employer","Verify User can create new Appointment with new Employer",""
"passed","Tue Jun 09 14:43:08 ICT 2020","Tue Jun 09 14:43:20 ICT 2020","12385","","Login","","Login","Verify user can not login when blank UserName and Password","Verify user can not login when blank UserName and Password",""
"passed","Tue Jun 09 14:29:22 ICT 2020","Tue Jun 09 14:29:22 ICT 2020","0","","BizUI","","BizUI","Verify User can not view time slot disable","Verify User can not view time slot disable",""
"passed","Tue Jun 09 15:08:26 ICT 2020","Tue Jun 09 15:08:26 ICT 2020","1","","Master Role","","Master Role","Verify User can select Master Role when create new Employee in Appointment","Verify User can select Master Role when create new Employee in Appointment",""
"passed","Tue Jun 09 14:48:33 ICT 2020","Tue Jun 09 14:48:37 ICT 2020","3753","","BizUI","","BizUI","Verify User can edit questionare","Verify User can edit questionare",""
"passed","Tue Jun 09 16:41:08 ICT 2020","Tue Jun 09 16:41:19 ICT 2020","10435","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employer","Verify User can not unassign Master Role assigned to Employer",""
"passed","Tue Jun 09 15:08:26 ICT 2020","Tue Jun 09 15:08:26 ICT 2020","0","","Master Role","","Master Role","Verify User can select Master Role when create new Employee in Onsite Appointment","Verify User can select Master Role when create new Employee in Onsite Appointment",""
"passed","Tue Jun 09 14:55:58 ICT 2020","Tue Jun 09 14:56:25 ICT 2020","26927","","Calendar","","Calendar","Verify User can create Onsite Appointment and edit duration time slot","Verify User can create Onsite Appointment and edit duration time slot",""
"passed","Tue Jun 09 16:41:44 ICT 2020","Tue Jun 09 16:41:59 ICT 2020","15267","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employee","Verify User can not unassign Master Role assigned to Employee",""
"passed","Tue Jun 09 15:01:45 ICT 2020","Tue Jun 09 15:02:19 ICT 2020","33864","","Employers","","Employers","Verify User can create new Onsite Appointment with new Onsite location","Verify User can create new Onsite Appointment with new Onsite location",""
"passed","Tue Jun 09 15:03:08 ICT 2020","Tue Jun 09 15:03:38 ICT 2020","30173","","Location","","Location","Verify User can delete Onsite Location if it has not any Appointments","Verify User can delete Onsite Location if it has not any Appointments",""
"passed","Tue Jun 09 14:51:37 ICT 2020","Tue Jun 09 14:52:03 ICT 2020","25866","","Calendar","","Calendar","Verify user can create Onsite Appointment","Verify user can create Onsite Appointment",""
"passed","Tue Jun 09 14:44:13 ICT 2020","Tue Jun 09 14:44:20 ICT 2020","7144","","Staff","","Staff","Verify User can not remove staff which was be assiged to Onsite appointment","Verify User can not remove staff which was be assiged to Onsite appointment",""
"passed","Tue Jun 09 14:50:10 ICT 2020","Tue Jun 09 14:50:56 ICT 2020","46096","","Calendar","","Calendar","Verify user can create Appointment with existing Employee","Verify user can create Appointment with existing Employee",""
"passed","Tue Jun 09 16:41:19 ICT 2020","Tue Jun 09 16:41:29 ICT 2020","10561","","Master Role","","Master Role","Verify User can unassign Master Role assigned to Employer","Verify User can unassign Master Role assigned to Employer",""
"passed","Tue Jun 09 14:44:00 ICT 2020","Tue Jun 09 14:44:13 ICT 2020","12215","","Staff","","Staff","Verify User can create new Staff Successfully","Verify User can create new Staff Successfully",""
"passed","Tue Jun 09 14:47:05 ICT 2020","Tue Jun 09 14:47:42 ICT 2020","37004","","BizUI","","BizUI","Verify User can not acess guest BizUI","Verify User can not acess guest BizUI",""
"passed","Tue Jun 09 14:48:26 ICT 2020","Tue Jun 09 14:48:26 ICT 2020","0","","BizUI","","BizUI","Verify User can view all Appointment incompleted","Verify User can view all Appointment incompleted",""
"passed","Tue Jun 09 16:41:59 ICT 2020","Tue Jun 09 16:42:14 ICT 2020","15093","","Master Role","","Master Role","Verify User can unassign Master Role assigned to Employee","Verify User can unassign Master Role assigned to Employee",""
"passed","Tue Jun 09 15:01:07 ICT 2020","Tue Jun 09 15:01:09 ICT 2020","2315","","Employers","","Employers","Verify User can select Medical Type to Employer","Verify User can select Medical Type to Employer",""
"passed","Tue Jun 09 15:05:30 ICT 2020","Tue Jun 09 15:05:55 ICT 2020","24840","","Medical Type","","Medical Type","Verify Can not remove Medical Type when it was be assigned to Employer","Verify Can not remove Medical Type when it was be assigned to Employer",""
"passed","Tue Jun 09 14:44:20 ICT 2020","Tue Jun 09 14:44:39 ICT 2020","19616","","Staff","","Staff","Verify User can remove staff Successfully if it wasn't be assigned to anything","Verify User can remove staff Successfully if it wasn't be assigned to anything",""
"passed","Tue Jun 09 14:56:56 ICT 2020","Tue Jun 09 14:58:03 ICT 2020","67152","","Calendar","","Calendar","Verify User can create Onsite Appointment and remove room","Verify User can create Onsite Appointment and remove room",""
"passed","Tue Jun 09 16:40:59 ICT 2020","Tue Jun 09 16:41:08 ICT 2020","9451","","Master Role","","Master Role","Verify User can assign Master Role to Employer","Verify User can assign Master Role to Employer",""
"passed","Tue Jun 09 14:48:37 ICT 2020","Tue Jun 09 14:49:13 ICT 2020","36242","","BizUI","","BizUI","Verify User can delete Appointment","Verify User can delete Appointment",""
"passed","Tue Jun 09 16:40:49 ICT 2020","Tue Jun 09 16:40:52 ICT 2020","2594","","Master Role","","Master Role","Verify User can search Master Role","Verify User can search Master Role",""
"passed","Tue Jun 09 16:40:52 ICT 2020","Tue Jun 09 16:40:56 ICT 2020","3984","","Master Role","","Master Role","Verify User can update a Master Role Successfully","Verify User can update a Master Role Successfully",""
"passed","Tue Jun 09 14:59:39 ICT 2020","Tue Jun 09 15:00:29 ICT 2020","49798","","Calendar","","Calendar","Verify User can remove Employee in Onsite Appointment","Verify User can remove Employee in Onsite Appointment",""
"passed","Tue Jun 09 14:48:26 ICT 2020","Tue Jun 09 14:48:26 ICT 2020","1","","BizUI","","BizUI","Verify User can add Appointment to calendar","Verify User can add Appointment to calendar",""
"passed","Tue Jun 09 16:40:46 ICT 2020","Tue Jun 09 16:40:49 ICT 2020","3534","","Master Role","","Master Role","Verify User can create Master Role Successfully","Verify User can create Master Role Successfully",""
"passed","Tue Jun 09 14:49:13 ICT 2020","Tue Jun 09 14:50:06 ICT 2020","52661","","BizUI","","BizUI","Verify User can not view Appointment don't public time slot","Verify User can not view Appointment don't public time slot",""
"passed","Tue Jun 09 15:03:38 ICT 2020","Tue Jun 09 15:04:13 ICT 2020","35531","","Location","","Location","Verify User can not un-assign a Location if if has a Appointment","Verify User can not un-assign a Location if if has a Appointment",""
"passed","Tue Jun 09 14:48:26 ICT 2020","Tue Jun 09 14:48:26 ICT 2020","1","","BizUI","","BizUI","Verify User can create Appointment in Return User","Verify User can create Appointment in Return User",""
"passed","Tue Jun 09 15:04:13 ICT 2020","Tue Jun 09 15:05:24 ICT 2020","70484","","Location","","Location","Verify User can un-assign sample Location from Employer","Verify User can un-assign sample Location from Employer",""
"passed","Tue Jun 09 16:40:42 ICT 2020","Tue Jun 09 16:40:46 ICT 2020","3741","","Master Role","","Master Role","Verify User can not creating a new Master Role with a blank field","Verify User can not creating a new Master Role with a blank field",""
