"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 16:28:42 ICT 2020","Mon Jun 22 16:29:33 ICT 2020","50393","","Employers","","Employers","Verify User can create new Employer","Verify User can create new Employer",""
"passed","Mon Jun 22 16:29:47 ICT 2020","Mon Jun 22 16:29:49 ICT 2020","2164","","Employers","","Employers","Verify User can select Role to Employer","Verify User can select Role to Employer",""
"passed","Mon Jun 22 16:48:15 ICT 2020","Mon Jun 22 16:48:26 ICT 2020","10959","","Supervisor","","Supervisor","Verify User can create a Supervisor Successfully","Verify User can create a Supervisor Successfully",""
"passed","Mon Jun 22 16:29:35 ICT 2020","Mon Jun 22 16:29:43 ICT 2020","8227","","Employers","","Employers","Verify User can not create new Onsite Location with blank field","Verify User can not create new Onsite Location with blank field",""
"passed","Mon Jun 22 16:39:48 ICT 2020","Mon Jun 22 16:40:18 ICT 2020","30528","","Medical Type","","Medical Type","Verify Can not unassign Medical Type if Appointment is existed","Verify Can not unassign Medical Type if Appointment is existed",""
"passed","Mon Jun 22 10:14:55 ICT 2020","Mon Jun 22 10:16:55 ICT 2020","119169","","BizUI","","BizUI","Verify User can not view Appointment don't public time slot","Verify User can not view Appointment don't public time slot",""
"passed","Mon Jun 22 15:22:10 ICT 2020","Mon Jun 22 15:22:22 ICT 2020","12742","","Login","","Login","Verify user can not login when input incorrect UserName","Verify user can not login when input incorrect UserName",""
"passed","Mon Jun 22 17:03:35 ICT 2020","Mon Jun 22 17:03:35 ICT 2020","1","","BizUI","","BizUI","Verify User can create Appointment in Return User","Verify User can create Appointment in Return User",""
"passed","Mon Jun 22 16:16:45 ICT 2020","Mon Jun 22 16:17:28 ICT 2020","42353","","Calendar","","Calendar","Verify user can create Appointment which new Employee","Verify user can create Appointment which new Employee",""
"passed","Mon Jun 22 16:29:59 ICT 2020","Mon Jun 22 16:30:24 ICT 2020","24828","","Employers","","Employers","Verify User can create new Appointment with new Employer","Verify User can create new Appointment with new Employer",""
"passed","Mon Jun 22 16:41:48 ICT 2020","Mon Jun 22 16:41:56 ICT 2020","8441","","Master Role","","Master Role","Verify Visit Master Role index screen Successfully","Verify Visit Master Role index screen Successfully",""
"passed","Mon Jun 22 16:55:36 ICT 2020","Mon Jun 22 16:56:20 ICT 2020","43842","","Staff","","Staff","Verify Staff can complete Appointment assigned","Verify Staff can complete Appointment assigned",""
"passed","Mon Jun 22 16:24:10 ICT 2020","Mon Jun 22 16:24:41 ICT 2020","31013","","Calendar","","Calendar","Verify User can create Onsite Appointment and add room","Verify User can create Onsite Appointment and add room",""
"passed","Mon Jun 22 16:16:01 ICT 2020","Mon Jun 22 16:16:45 ICT 2020","43937","","Calendar","","Calendar","Verify user can create Appointment with existing Employee","Verify user can create Appointment with existing Employee",""
"passed","Mon Jun 22 16:43:06 ICT 2020","Mon Jun 22 16:43:21 ICT 2020","14979","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employee","Verify User can not unassign Master Role assigned to Employee",""
"broken","Mon Jun 22 17:03:45 ICT 2020","Mon Jun 22 17:03:56 ICT 2020","10394","","BizUI","","BizUI","Verify User can edit questionare","Verify User can edit questionare",""
"passed","Mon Jun 22 16:19:04 ICT 2020","Mon Jun 22 16:19:50 ICT 2020","45765","","Calendar","","Calendar","Verify User can create Onsite Appointment with new Employee","Verify User can create Onsite Appointment with new Employee",""
"passed","Mon Jun 22 09:26:01 ICT 2020","Mon Jun 22 09:26:42 ICT 2020","40800","","Calendar","","Calendar","Verify user can update Appointment","Verify user can update Appointment",""
"passed","Mon Jun 22 16:42:14 ICT 2020","Mon Jun 22 16:42:20 ICT 2020","6022","","Master Role","","Master Role","Verify User can update a Master Role Successfully","Verify User can update a Master Role Successfully",""
"passed","Mon Jun 22 16:48:26 ICT 2020","Mon Jun 22 16:48:26 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Onsite Appointment Successfully","Verify User can create Supervisor in Onsite Appointment Successfully",""
"passed","Mon Jun 22 16:19:50 ICT 2020","Mon Jun 22 16:20:25 ICT 2020","34855","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not enable time slot","Verify User can create Onsite Appointment and do not enable time slot",""
"passed","Mon Jun 22 16:27:28 ICT 2020","Mon Jun 22 16:28:18 ICT 2020","49793","","Calendar","","Calendar","Verify User can remove Employee in Onsite Appointment","Verify User can remove Employee in Onsite Appointment",""
"passed","Mon Jun 22 16:42:11 ICT 2020","Mon Jun 22 16:42:14 ICT 2020","2587","","Master Role","","Master Role","Verify User can search Master Role","Verify User can search Master Role",""
"passed","Mon Jun 22 16:29:43 ICT 2020","Mon Jun 22 16:29:44 ICT 2020","1265","","Employers","","Employers","Verify User can add New on site Location for Employer","Verify User can add New on site Location for Employer",""
"passed","Mon Jun 22 16:29:44 ICT 2020","Mon Jun 22 16:29:47 ICT 2020","2389","","Employers","","Employers","Verify User can select Medical Type to Employer","Verify User can select Medical Type to Employer",""
"passed","Mon Jun 22 16:37:12 ICT 2020","Mon Jun 22 16:37:48 ICT 2020","35447","","Location","","Location","Verify User can not un-assign a Location if if has a Appointment","Verify User can not un-assign a Location if if has a Appointment",""
"passed","Mon Jun 22 16:50:06 ICT 2020","Mon Jun 22 16:50:52 ICT 2020","45882","","Supervisor","","Supervisor","Verify User can delete Supervisor which haven't be assigned to anything","Verify User can delete Supervisor which haven't be assigned to anything",""
"passed","Mon Jun 22 17:03:35 ICT 2020","Mon Jun 22 17:03:35 ICT 2020","1","","BizUI","","BizUI","Verify User can view all Appointment incompleted","Verify User can view all Appointment incompleted",""
"passed","Mon Jun 22 15:22:22 ICT 2020","Mon Jun 22 15:22:33 ICT 2020","10726","","Login","","Login","Verify user can not login when input incorrect Password","Verify user can not login when input incorrect Password",""
"passed","Mon Jun 22 16:18:08 ICT 2020","Mon Jun 22 16:18:34 ICT 2020","26075","","Calendar","","Calendar","Verify user can create Onsite Appointment","Verify user can create Onsite Appointment",""
"passed","Mon Jun 22 16:40:18 ICT 2020","Mon Jun 22 16:41:36 ICT 2020","78035","","Medical Type","","Medical Type","Verify Can un-assign Medical Type if Appointment is not existed","Verify Can un-assign Medical Type if Appointment is not existed",""
"passed","Mon Jun 22 16:23:44 ICT 2020","Mon Jun 22 16:24:10 ICT 2020","25940","","Calendar","","Calendar","Verify User can create Onsite Appointment and edit duration time slot","Verify User can create Onsite Appointment and edit duration time slot",""
"passed","Mon Jun 22 16:52:29 ICT 2020","Mon Jun 22 16:52:29 ICT 2020","1","","Staff","","Staff","Verify Staff can login system with password recived in email","Verify Staff can login system with password recived in email",""
"passed","Mon Jun 22 16:48:26 ICT 2020","Mon Jun 22 16:48:26 ICT 2020","2","","Supervisor","","Supervisor","Verify User can create Supervisor in Appointment Successfully","Verify User can create Supervisor in Appointment Successfully",""
"passed","Mon Jun 22 16:21:58 ICT 2020","Mon Jun 22 16:23:44 ICT 2020","105419","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not public time slot","Verify User can create Onsite Appointment and do not public time slot",""
"passed","Mon Jun 22 16:41:56 ICT 2020","Mon Jun 22 16:42:04 ICT 2020","7465","","Master Role","","Master Role","Verify User can not creating a new Master Role with a blank field","Verify User can not creating a new Master Role with a blank field",""
"passed","Mon Jun 22 16:52:29 ICT 2020","Mon Jun 22 16:52:37 ICT 2020","7351","","Staff","","Staff","Verify User can not remove staff which was be assiged to Onsite appointment","Verify User can not remove staff which was be assiged to Onsite appointment",""
"passed","Mon Jun 22 15:22:33 ICT 2020","Mon Jun 22 15:22:45 ICT 2020","11470","","Login","","Login","Verfiy user can login System with correct UserName and Password","Verfiy user can login System with correct UserName and Password",""
"passed","Mon Jun 22 16:42:52 ICT 2020","Mon Jun 22 16:43:06 ICT 2020","13268","","Master Role","","Master Role","Verify User can assign Master Role to Employee","Verify User can assign Master Role to Employee",""
"passed","Mon Jun 22 16:52:29 ICT 2020","Mon Jun 22 16:52:29 ICT 2020","5","","Staff","","Staff","Verify User can create new Staff in Appointment Successfully","Verify User can create new Staff in Appointment Successfully",""
"passed","Mon Jun 22 16:42:32 ICT 2020","Mon Jun 22 16:42:42 ICT 2020","9803","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employer","Verify User can not unassign Master Role assigned to Employer",""
"passed","Mon Jun 22 16:36:01 ICT 2020","Mon Jun 22 16:36:23 ICT 2020","22487","","Location","","Location","Verify User create Onsite Location Successfully","Verify User create Onsite Location Successfully",""
"broken","Mon Jun 22 17:01:42 ICT 2020","Mon Jun 22 17:02:49 ICT 2020","66844","","BizUI","","BizUI","Verify User can create Appointment in guest Biz UI","Verify User can create Appointment in guest Biz UI",""
"passed","Mon Jun 22 16:17:28 ICT 2020","Mon Jun 22 16:18:08 ICT 2020","40710","","Calendar","","Calendar","Verify user can update Existing Appointment","Verify user can update Existing Appointment",""
"passed","Mon Jun 22 16:51:42 ICT 2020","Mon Jun 22 16:52:29 ICT 2020","46759","","Staff","","Staff","Verify User can create new Staff Successfully","Verify User can create new Staff Successfully",""
"broken","Mon Jun 22 17:03:35 ICT 2020","Mon Jun 22 17:03:45 ICT 2020","10408","","BizUI","","BizUI","Verify User can reschedule","Verify User can reschedule",""
"passed","Mon Jun 22 17:00:54 ICT 2020","Mon Jun 22 17:01:42 ICT 2020","47631","","BizUI","","BizUI","Verify User can acess guest BizUI","Verify User can acess guest BizUI",""
"passed","Mon Jun 22 16:36:23 ICT 2020","Mon Jun 22 16:36:43 ICT 2020","19699","","Location","","Location","Verify User can not delete Onsite Location if it has a Appointment","Verify User can not delete Onsite Location if it has a Appointment",""
"passed","Mon Jun 22 16:24:41 ICT 2020","Mon Jun 22 16:25:52 ICT 2020","71416","","Calendar","","Calendar","Verify User can create Onsite Appointment and remove room","Verify User can create Onsite Appointment and remove room",""
"broken","Mon Jun 22 17:03:56 ICT 2020","Mon Jun 22 17:04:06 ICT 2020","10401","","BizUI","","BizUI","Verify User can delete Appointment","Verify User can delete Appointment",""
