"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 17:53:44 ICT 2020","Thu Jun 04 17:53:50 ICT 2020","5587","","Login","","Login","Verify user can not login when blank UserName","Verify user can not login when blank UserName",""
"passed","Thu Jun 04 18:09:53 ICT 2020","Thu Jun 04 18:09:53 ICT 2020","0","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employer","Verify User can not unassign Master Role assigned to Employer",""
"passed","Thu Jun 04 18:06:51 ICT 2020","Thu Jun 04 18:07:15 ICT 2020","23703","","Medical Type","","Medical Type","Verify Can not remove Medical Type when it was be assigned to Employer","Verify Can not remove Medical Type when it was be assigned to Employer",""
"passed","Thu Jun 04 17:53:50 ICT 2020","Thu Jun 04 17:53:57 ICT 2020","7037","","Login","","Login","Verify user can not login when blank Password","Verify user can not login when blank Password",""
"passed","Thu Jun 04 17:54:04 ICT 2020","Thu Jun 04 17:54:09 ICT 2020","5679","","Login","","Login","Verify user can not login when input incorrect UserName","Verify user can not login when input incorrect UserName",""
"passed","Thu Jun 04 17:53:34 ICT 2020","Thu Jun 04 17:53:44 ICT 2020","10171","","Login","","Login","Verify user can not login when blank UserName and Password","Verify user can not login when blank UserName and Password",""
"passed","Thu Jun 04 18:18:04 ICT 2020","Thu Jun 04 18:18:16 ICT 2020","12171","","BizUI","","BizUI","Verify User can create Appointment in guest Biz UI","Verify User can create Appointment in guest Biz UI",""
"passed","Thu Jun 04 18:13:02 ICT 2020","Thu Jun 04 18:13:44 ICT 2020","42242","","Supervisor","","Supervisor","Verify User can delete Supervisor which haven't be assigned to anything","Verify User can delete Supervisor which haven't be assigned to anything",""
"passed","Thu Jun 04 18:16:24 ICT 2020","Thu Jun 04 18:17:05 ICT 2020","40939","","Staff","","Staff","Verify Staff can complete Appointment assigned","Verify Staff can complete Appointment assigned",""
"passed","Thu Jun 04 18:09:46 ICT 2020","Thu Jun 04 18:09:50 ICT 2020","3730","","Master Role","","Master Role","Verify User can update a Master Role Successfully","Verify User can update a Master Role Successfully",""
"passed","Thu Jun 04 15:35:54 ICT 2020","Thu Jun 04 15:35:54 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment successfully","Verify User can create new Staff in Onsite Appointment successfully",""
"passed","Thu Jun 04 17:54:15 ICT 2020","Thu Jun 04 17:54:23 ICT 2020","8568","","Login","","Login","Verfiy user can login System with correct UserName and Password","Verfiy user can login System with correct UserName and Password",""
"passed","Thu Jun 04 18:05:36 ICT 2020","Thu Jun 04 18:06:46 ICT 2020","70493","","Location","","Location","Verify User can un-assign sample Location from Employer","Verify User can un-assign sample Location from Employer",""
"passed","Thu Jun 04 18:14:04 ICT 2020","Thu Jun 04 18:14:04 ICT 2020","2","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment Successfully","Verify User can create new Staff in Onsite Appointment Successfully",""
"passed","Thu Jun 04 18:07:15 ICT 2020","Thu Jun 04 18:07:28 ICT 2020","13667","","Medical Type","","Medical Type","Verify Can remove Medical Type if it was be un-assigned from Employer","Verify Can remove Medical Type if it was be un-assigned from Employer",""
"passed","Thu Jun 04 18:14:04 ICT 2020","Thu Jun 04 18:14:12 ICT 2020","7215","","Staff","","Staff","Verify User can not remove staff which was be assiged to Onsite appointment","Verify User can not remove staff which was be assiged to Onsite appointment",""
"passed","Thu Jun 04 17:56:13 ICT 2020","Thu Jun 04 17:56:43 ICT 2020","29755","","Calendar","","Calendar","Verify User can create Onsite Appointment with existing employee","Verify User can create Onsite Appointment with existing employee",""
"passed","Thu Jun 04 18:12:03 ICT 2020","Thu Jun 04 18:12:18 ICT 2020","14352","","Supervisor","","Supervisor","Verify User can unassign Supervisor which isn't be assigned to Employee","Verify User can unassign Supervisor which isn't be assigned to Employee",""
"passed","Thu Jun 04 18:11:24 ICT 2020","Thu Jun 04 18:11:38 ICT 2020","13762","","Supervisor","","Supervisor","Verify User can not delete Supervisor which was be assiged to Employer","Verify User can not delete Supervisor which was be assiged to Employer",""
"passed","Thu Jun 04 18:14:12 ICT 2020","Thu Jun 04 18:14:41 ICT 2020","29732","","Staff","","Staff","Verify User can remove staff Successfully if it wasn't be assigned to anything","Verify User can remove staff Successfully if it wasn't be assigned to anything",""
"passed","Thu Jun 04 18:11:24 ICT 2020","Thu Jun 04 18:11:24 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Onsite Appointment Successfully","Verify User can create Supervisor in Onsite Appointment Successfully",""
"passed","Thu Jun 04 18:00:03 ICT 2020","Thu Jun 04 18:01:10 ICT 2020","66888","","Calendar","","Calendar","Verify User can create Onsite Appointment and remove room","Verify User can create Onsite Appointment and remove room",""
"passed","Thu Jun 04 18:13:49 ICT 2020","Thu Jun 04 18:14:04 ICT 2020","15882","","Staff","","Staff","Verify User can create new Staff Successfully","Verify User can create new Staff Successfully",""
"passed","Thu Jun 04 18:17:10 ICT 2020","Thu Jun 04 18:17:51 ICT 2020","40519","","BizUI","","BizUI","Verify User can not acess guest BizUI","Verify User can not acess guest BizUI",""
"passed","Thu Jun 04 18:14:41 ICT 2020","Thu Jun 04 18:16:24 ICT 2020","103085","","Staff","","Staff","Verify Staff can complete Onsite Appointment assigned","Verify Staff can complete Onsite Appointment assigned",""
"passed","Thu Jun 04 18:09:36 ICT 2020","Thu Jun 04 18:09:40 ICT 2020","3613","","Master Role","","Master Role","Verify User can not creating a new Master Role with a blank field","Verify User can not creating a new Master Role with a blank field",""
"passed","Thu Jun 04 18:09:50 ICT 2020","Thu Jun 04 18:09:53 ICT 2020","3156","","Master Role","","Master Role","Verify User can remove a Master Role not assigned","Verify User can remove a Master Role not assigned",""
"passed","Thu Jun 04 18:01:10 ICT 2020","Thu Jun 04 18:01:57 ICT 2020","47685","","Calendar","","Calendar","Verify User can view Question form in Onsite Appointment","Verify User can view Question form in Onsite Appointment",""
"passed","Thu Jun 04 18:14:04 ICT 2020","Thu Jun 04 18:14:04 ICT 2020","1","","Staff","","Staff","Verify Staff can login system with password recived in email","Verify Staff can login system with password recived in email",""
"passed","Thu Jun 04 18:09:53 ICT 2020","Thu Jun 04 18:09:53 ICT 2020","1","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employee","Verify User can not unassign Master Role assigned to Employee",""
"passed","Thu Jun 04 18:12:18 ICT 2020","Thu Jun 04 18:13:02 ICT 2020","43738","","Supervisor","","Supervisor","Verify Supervisor Auto assign Supervisor to Employee if appointment is created","Verify Supervisor Auto assign Supervisor to Employee if appointment is created",""
"passed","Thu Jun 04 15:36:01 ICT 2020","Thu Jun 04 15:36:31 ICT 2020","29843","","Staff","","Staff","Verify User can remove staff successfully if it wasn't be assigned to anything","Verify User can remove staff successfully if it wasn't be assigned to anything",""
"passed","Thu Jun 04 18:09:53 ICT 2020","Thu Jun 04 18:09:53 ICT 2020","1","","Master Role","","Master Role","Verify User can select Master Role when create new Employee in Appointment","Verify User can select Master Role when create new Employee in Appointment",""
"passed","Thu Jun 04 18:09:40 ICT 2020","Thu Jun 04 18:09:43 ICT 2020","3549","","Master Role","","Master Role","Verify User can create Master Role Successfully","Verify User can create Master Role Successfully",""
"passed","Thu Jun 04 18:14:04 ICT 2020","Thu Jun 04 18:14:04 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Appointment Successfully","Verify User can create new Staff in Appointment Successfully",""
"passed","Thu Jun 04 18:04:20 ICT 2020","Thu Jun 04 18:05:00 ICT 2020","40322","","Location","","Location","Verify User can delete Onsite Location if it has not any Appointments","Verify User can delete Onsite Location if it has not any Appointments",""
"passed","Thu Jun 04 18:14:04 ICT 2020","Thu Jun 04 18:14:04 ICT 2020","1","","Staff","","Staff","Verify User can not remove staff which was be assiged to Appointment","Verify User can not remove staff which was be assiged to Appointment",""
"passed","Thu Jun 04 17:58:07 ICT 2020","Thu Jun 04 17:59:06 ICT 2020","59168","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not public time slot","Verify User can create Onsite Appointment and do not public time slot",""
"passed","Thu Jun 04 17:53:57 ICT 2020","Thu Jun 04 17:54:04 ICT 2020","6612","","Login","","Login","Verify user can not login when incorect UserName and Password","Verify user can not login when incorect UserName and Password",""
"passed","Thu Jun 04 18:02:45 ICT 2020","Thu Jun 04 18:03:33 ICT 2020","48634","","Calendar","","Calendar","Verify User can remove Employee in Onsite Appointment","Verify User can remove Employee in Onsite Appointment",""
"passed","Thu Jun 04 18:05:00 ICT 2020","Thu Jun 04 18:05:36 ICT 2020","35264","","Location","","Location","Verify User can not un-assign a Location if if has a Appointment","Verify User can not un-assign a Location if if has a Appointment",""
"passed","Thu Jun 04 18:07:58 ICT 2020","Thu Jun 04 18:09:25 ICT 2020","86684","","Medical Type","","Medical Type","Verify Can un-assign Medical Type if Appointment is not existed","Verify Can un-assign Medical Type if Appointment is not existed",""
"passed","Thu Jun 04 18:01:57 ICT 2020","Thu Jun 04 18:02:45 ICT 2020","47375","","Calendar","","Calendar","Verify User can view Assessment form in Onsite Appointment","Verify User can view Assessment form in Onsite Appointment",""
"passed","Thu Jun 04 18:18:35 ICT 2020","Thu Jun 04 18:18:39 ICT 2020","3670","","BizUI","","BizUI","Verify User can edit questionare","Verify User can edit questionare",""
"passed","Thu Jun 04 18:11:12 ICT 2020","Thu Jun 04 18:11:24 ICT 2020","12508","","Supervisor","","Supervisor","Verify User can create a Supervisor Successfully","Verify User can create a Supervisor Successfully",""
"passed","Thu Jun 04 18:11:38 ICT 2020","Thu Jun 04 18:12:03 ICT 2020","25594","","Supervisor","","Supervisor","Verify User can not unassign Supervisor which was be assigned to Employee","Verify User can not unassign Supervisor which was be assigned to Employee",""
"passed","Thu Jun 04 15:35:54 ICT 2020","Thu Jun 04 15:35:54 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Appointment successfully","Verify User can create new Staff in Appointment successfully",""
"passed","Thu Jun 04 17:54:09 ICT 2020","Thu Jun 04 17:54:15 ICT 2020","5256","","Login","","Login","Verify user can not login when input incorrect Password","Verify user can not login when input incorrect Password",""
"passed","Thu Jun 04 18:18:28 ICT 2020","Thu Jun 04 18:18:35 ICT 2020","7422","","BizUI","","BizUI","Verify User can reschedule","Verify User can reschedule",""
"passed","Thu Jun 04 18:09:53 ICT 2020","Thu Jun 04 18:09:53 ICT 2020","0","","Master Role","","Master Role","Verify User can select Master Role when create new Employee in Onsite Appointment","Verify User can select Master Role when create new Employee in Onsite Appointment",""
"passed","Thu Jun 04 18:07:28 ICT 2020","Thu Jun 04 18:07:58 ICT 2020","29824","","Medical Type","","Medical Type","Verify Can not unassign Medical Type if Appointment is existed","Verify Can not unassign Medical Type if Appointment is existed",""
"passed","Thu Jun 04 17:48:00 ICT 2020","Thu Jun 04 17:48:00 ICT 2020","1","","BizUI","","BizUI","Verify User can not view time slot disable","Verify User can not view time slot disable",""
"passed","Thu Jun 04 17:56:43 ICT 2020","Thu Jun 04 17:57:13 ICT 2020","29732","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not enable time slot","Verify User can create Onsite Appointment and do not enable time slot",""
"passed","Thu Jun 04 17:54:28 ICT 2020","Thu Jun 04 17:55:09 ICT 2020","40818","","Calendar","","Calendar","Verify user can create Appointment with existing Employee","Verify user can create Appointment with existing Employee",""
"passed","Thu Jun 04 17:47:08 ICT 2020","Thu Jun 04 17:47:08 ICT 2020","1","","BizUI","","BizUI","Verify User can create Appointment in Return User","Verify User can create Appointment in Return User",""
"passed","Thu Jun 04 15:35:39 ICT 2020","Thu Jun 04 15:35:54 ICT 2020","14958","","Staff","","Staff","Verify User can create new Staff successfully","Verify User can create new Staff successfully",""
"passed","Thu Jun 04 18:09:53 ICT 2020","Thu Jun 04 18:09:53 ICT 2020","1","","Master Role","","Master Role","Verify User can assign Master Role to Employer","Verify User can assign Master Role to Employer",""
